Step	Permeability
100	3.68514
200	6.26418
300	9.65391
400	11.3866
500	14.3913
600	16.1304
700	18.3813
800	20.2935
900	22.0019
1000	23.956
1100	25.2884
1200	27.1643
1300	28.3633
1400	29.9519
1500	31.1934
1600	32.4665
1700	33.7313
1800	34.7676
1900	35.9935
2000	36.8908
